Date,Price,Open,High,Low,Change %,short_mavg,long_mavg,signal,EMA10,EMA30,EMA200,ROC10,ROC30,MOM10,MOM30,RSI10,RSI30,RSI200,%K10,%D10,%K30,%D30,%K200,%D200,target_return,target_direction
2024-07-09,1.0812,1.0829,1.0834,1.0805,-0.0009,1.0880299999999998,1.1006083333333334,0.0,1.0864676897126917,1.0907095621265035,1.0910964108763277,-0.7071356414730499,-2.4627875507442583,-0.0039,-0.0318,34.80052990565673,43.6787409056678,47.64098460478066,4.861111111110587,17.169221611957596,11.290322580644665,16.156911245992877,50.11286681715574,51.89365437672438,0.0016648168701443034,1
2024-07-10,1.083,1.0814,1.0831,1.081,0.0017000000000000001,1.08842,1.1010333333333333,0.0,1.087638287426623,1.0913653939972976,1.091197433262108,-0.1935305501797061,-2.695417789757415,-0.0009000000000001,-0.032,37.38076336588528,44.56245455871387,47.75513919407426,14.388489208633082,37.32304478997455,15.01416430594866,23.22470464270491,51.46726862302483,54.25131677953352,0.003231763619575334,1
2024-07-11,1.0865,1.0831,1.0901,1.0827,0.0032,1.08851,1.1013916666666668,0.0,1.088669017965873,1.0919423177212495,1.0912811257155812,0.2398745271703972,-2.55605381165919,0.0020999999999999,-0.0246999999999999,42.9541080045809,46.32410937166637,47.97755692031587,32.258064516129146,51.075268817204176,22.16624685138527,27.41809641493572,54.10082768999253,55.8565337346376,0.0037735849056603765,1
2024-07-12,1.0906,1.0866,1.0912,1.0861,0.0038,1.0882999999999998,1.1016683333333332,0.0,1.0891510219582887,1.092317649977888,1.0913299468402364,0.5717447436370328,-1.8538516918646464,0.0048999999999999,-0.0283999999999999,50.96537660386347,48.49501719410851,48.23942968862046,65.32258064516144,61.783767859772745,32.49370277078076,29.44111217035616,57.1858540255832,55.35326997616202,-0.0011003117549973629,0
2024-07-15,1.0894,1.0887,1.0923,1.0883,-0.0011,1.08781,1.1017849999999998,0.0,1.0888290268379084,1.0924361085970526,1.0913374016877189,0.3407939578152172,-2.645218945487048,0.0074999999999998,-0.0267000000000001,48.431895588009965,47.80294009442869,48.15702297165644,55.64516129032198,70.71132869735028,27.59433962264109,31.158897521272213,56.28291948833707,54.75537092188264,0.00027538094363865895,1
2024-07-16,1.0897,1.0895,1.0907,1.0871,0.0003,1.08706,1.101918333333333,0.0,1.088702143912999,1.0926454953968496,1.0913571913248468,0.720953877437823,-2.365379446286193,0.0081999999999999,-0.0287000000000001,49.00154426784392,47.95867614993536,48.17610209024792,64.38356164383484,74.92156229023107,28.23529411764657,31.294117647058368,52.59103641456577,53.50140056022405,0.0036707350646967285,1
2024-07-17,1.0937,1.0899,1.0949,1.0894,0.0037,1.08624,1.102056666666667,0.0,1.0884803981158877,1.0928486330104257,1.0913741215275208,1.12806287563569,-2.208512160228913,0.0111999999999998,-0.0183000000000002,57.05431575317248,50.06074709085488,48.43065663242764,92.10526315789409,79.70709423572403,37.64705882352894,29.72549019607797,55.39215686274505,53.03454715219417,-0.0037487427996708567,0
2024-07-18,1.0896,1.0938,1.0942,1.0893,-0.0037,1.08512,1.1020600000000005,0.0,1.0873204865860846,1.0927899180456275,1.091350355937392,0.6558891454965251,-2.0143884892086508,0.0104999999999999,-0.0181,49.38032366529144,47.79346443879648,48.15125147600885,68.27586206896432,74.0612682613923,27.99999999999954,25.960784313725096,52.5210084033613,51.91409897292248,-0.0017437591776798822,0
2024-07-19,1.0877,1.0901,1.0903,1.0875,-0.0017000000000000001,1.08407,1.102125,0.0,1.086813928049659,1.093009912393602,1.091368243895546,0.7969604299879476,-1.8055430170623832,-0.0031000000000001,-0.0170000000000001,45.30399005339636,46.70964044322196,48.02139600510044,78.7401574803137,61.98085824994805,23.52941176470539,22.43137254901925,51.19047619047614,50.86367880485526,0.001103245380160045,1
2024-07-22,1.0889,1.0881,1.0904,1.0872,0.0011,1.08438,1.102225,0.0,1.0866170231718055,1.093376113248334,1.0914057382741345,-0.1741840850751753,-1.4302525572553668,-0.0062999999999999,-0.0181999999999999,47.47722058135727,47.30927208489286,48.09709525004697,75.16778523489894,44.68074803645245,26.352941176470303,19.45098039215665,52.030812324929975,49.97665732959854,-0.0034897603085682904,0
2024-07-23,1.0851,1.0892,1.0898,1.0844,-0.0034999999999999996,1.08501,1.1022583333333331,0.0,1.0861096949877622,1.093684810713737,1.0914313546669276,-0.922205989773557,-1.9871736970463392,-0.0079,-0.0192000000000001,39.159441178283245,45.15400017185926,47.838013800729286,32.034632034631535,29.29292929292907,17.41176470588201,15.921568627450815,49.369747899159655,48.926237161531326,-0.0011058888581696458,0
2024-07-24,1.0839,1.0854,1.0867,1.0825,-0.0011,1.0858,1.102323333333333,0.0,1.0863340716517094,1.09427686662503,1.091496091877116,-0.832570905763942,-1.8473240967128477,-0.0081999999999999,-0.0242999999999999,36.29200476635448,44.46050378994232,47.75607281205816,26.839826839826884,30.158730158730165,14.588235294117611,16.392156862745054,48.52941176470596,49.06629318394032,0.0004612971676354327,1
2024-07-25,1.0844,1.084,1.0871,1.0827,0.0005,1.08662,1.10236,0.0,1.0868749764632004,1.094992512599171,1.0915737744112275,-0.7050636388609138,-2.147626782169288,-0.0074,-0.0265999999999999,36.94496560572068,44.68809557932323,47.78719502416413,29.00432900432882,27.272727272727263,15.76470588235278,14.823529411764662,48.87955182072834,48.59943977591045,0.0011988196237551207,1
2024-07-26,1.0857,1.0847,1.0869,1.0842,0.0012,1.08736,1.1023383333333332,0.0,1.0874249712328006,1.09572303070946,1.0916471509977508,-0.5587103865176767,-2.2772277227722664,-0.0058999999999997,-0.0225999999999999,38.56874701176665,45.27053115216548,47.867896713606754,34.63203463203482,23.08802308802288,18.82352941176473,12.549019607842991,49.78991596638666,47.92250233426709,-0.0035000460532376154,0
2024-07-29,1.0819,1.0864,1.0871,1.0803,-0.0034999999999999996,1.08795,1.1023533333333335,0.0,1.0878082981734227,1.0964142742066656,1.091707991970838,-0.8886038842066526,-2.382026527113595,-0.0111999999999998,-0.0214999999999998,30.537029973561644,43.17791187512888,47.610574041840735,18.181818181818183,18.47041847041811,9.882352941176432,10.039215686274291,47.12885154061633,47.17553688141927,-0.0003697199371477389,0
2024-07-30,1.0815,1.0821,1.0837,1.0797,-0.0004,1.08907,1.1023466666666666,0.0,1.0891212533230723,1.0974152586347137,1.0918083484639816,-1.0612020858110014,-1.98477433387711,-0.0177,-0.0204000000000001,29.66585753517039,42.955973552788855,47.58347583838871,16.45021645021567,14.131829629984068,8.941176470587777,7.843137254901637,46.84873949579828,46.521942110177406,0.0009246417013408781,1
2024-07-31,1.0825,1.0816,1.085,1.0802,0.0009,1.09084,1.1023166666666666,0.0,1.090814865172644,1.0985128626784897,1.091913843847557,-1.5192867540029056,-1.7605953353298922,-0.0186999999999999,-0.0185999999999999,30.52729064095041,43.36530419659307,47.64477792476915,20.779220779220505,24.437897830789325,11.294117647058629,14.86274509803899,47.54901960784317,48.69281045751635,-0.003140877598152514,0
2024-08-01,1.0791,1.0827,1.0836,1.0777,-0.0031,1.0927099999999998,1.1022433333333337,0.0,1.0926626129887869,1.0996171980356295,1.0920102025964005,-2.0069015619324384,-1.998001998002,-0.018,-0.0282999999999999,23.75222935655248,41.53422093115377,47.41559722747613,5.166051660516055,31.56771580398072,3.2941176470584623,18.38970588235267,45.16806722689075,51.65732959850608,0.010842368640533895,1
2024-08-02,1.0908,1.0789,1.0926,1.0782,0.0108,1.09451,1.1023033333333332,0.0,1.095676526986295,1.1010321772105045,1.0921423741011222,-0.5742411812961419,-1.4990066823189407,-0.012,-0.0167999999999999,34.03038901622622,46.53953391024026,48.13708309094159,47.36842105263145,37.650576632589065,29.999999999999844,22.29166666666642,53.36134453781515,54.90196078431374,0.004033736707004021,1
2024-08-05,1.0952,1.0923,1.1008,1.0892,0.004,1.09571,1.1021116666666666,0.0,1.096760199649916,1.1017378446043344,1.0921561195770382,-0.6891548784911182,-1.1195377392560462,-0.0133,-0.018,39.8697262813591,48.67182431602299,48.41273187849525,42.16867469879468,27.103038432249587,21.87499999999965,16.354166666666483,56.44257703081232,55.20541549953317,-0.0020087655222790213,0
2024-08-06,1.093,1.0953,1.0964,1.0903,-0.002,1.09704,1.101878333333333,0.0,1.0971069106832303,1.1021887304391176,1.092124945322435,-1.3982859720342866,-1.8145885734818537,-0.02,-0.0182999999999999,34.83816877810531,47.50943306017265,48.26534767586385,23.414634146341093,17.156402573747314,14.99999999999972,12.81249999999998,54.90196078431373,54.41176470588241,-0.0008234217749313322,0
2024-08-07,1.0921,1.0928,1.0936,1.0905,-0.0008,1.09904,1.1016916666666667,0.0,1.0980195575017258,1.1028224359866448,1.0921159816330674,-1.8778077268643236,-1.7277062899307014,-0.0228999999999999,-0.0196999999999998,32.76681006822747,47.03510238184628,48.205114162496,15.725806451613003,10.232027669620944,12.187500000000034,8.608859499431153,54.27170868347346,54.08496732026149,-0.0002747001190367415,0
2024-08-08,1.0918,1.0922,1.0946,1.0882,-0.0003,1.10133,1.101581666666667,0.0,1.0993350147243317,1.1035619143305535,1.0921161453738006,-2.080717488789228,-1.7988846914912573,-0.0193999999999998,-0.0242999999999999,32.11947598314977,46.88043099412659,48.18510572829295,12.32876712328788,7.288942760462578,11.25000000000014,6.837310243990127,54.06162464986004,54.3183940242764,-0.0001831837332846309,0
2024-08-09,1.0916,1.0919,1.0932,1.0909,-0.0002,1.10327,1.1015233333333332,1.0,1.1010094624408495,1.1043730808361123,1.0921193850919952,-1.7638588912887028,-2.195143804318626,-0.0274,-0.0246000000000001,31.725057415146708,46.78027430472643,48.17182493668863,2.641509433961976,12.291233765502694,2.389078498293244,12.19919029012616,53.92156862745093,56.0457516339869,0.0013741297178453404,1
2024-08-12,1.0931,1.0915,1.094,1.0911,0.0014000000000000002,1.10601,1.1013866666666667,1.0,1.1031004540943716,1.1052539829627444,1.0921247085714407,-2.3145665773011648,-2.0695215911127147,-0.0230000000000001,-0.0181,33.02013188493207,47.42861588545488,48.26414121181848,6.896551724137905,19.711125877765628,6.872852233676953,19.703226047612,54.9719887955182,58.28664799253034,0.0055804592443509105,1
2024-08-13,1.0992,1.0932,1.1,1.0913,0.005600000000000001,1.10831,1.1012966666666668,1.0,1.1053227772264542,1.1060921886843165,1.0921147102502198,-1.514201236448359,-1.079913606911448,-0.0192000000000001,-0.0188000000000001,38.820169938530086,50.16153813043961,48.64132430752536,27.33564013840823,20.31082602769064,27.33564013840823,20.17957090053727,59.24369747899159,59.22035480859011,0.001819505094614371,1
2024-08-14,1.1012,1.0993,1.1048,1.0984,0.0018,1.11023,1.1011933333333332,1.0,1.1066833943878884,1.1065675120418577,1.0920420598924672,-1.537911301859809,-1.5026833631484926,-0.0108000000000001,-0.012,40.94227396577419,51.09466191319618,48.76565115074689,24.901185770750786,19.53227931488789,24.901185770750786,18.991188122160803,60.64425770308123,60.0606909430439,-0.003723211042499064,0
2024-08-15,1.0971,1.1012,1.1016,1.0949,-0.0037,1.11131,1.10072,1.0,1.107901926474086,1.1069376852861257,1.09194813811525,-1.339928057553969,-1.4462809917355377,-0.0105999999999999,-0.0204999999999999,34.31776774963576,49.22282703420776,48.49713659498955,8.69565217391293,22.77750789409755,8.301886792452763,23.74110733065271,57.77310924369748,61.76470588235296,0.005195515449822219,1
2024-08-16,1.1028,1.0972,1.103,1.097,0.0052,1.11237,1.100441666666667,1.0,1.1103023545794384,1.1076161463403444,1.0918952909152952,-0.4423580391802749,-1.3242662848961997,-0.0019,-0.0135,39.92059609418924,51.89201751952871,48.85129435897824,25.0,38.21229050279305,23.770491803278823,41.09959789669046,61.76470588235296,65.47619047619051,0.005168661588683454,1
2024-08-19,1.1085,1.1024,1.1087,1.1023,0.0052,1.1125599999999998,1.099925,1.0,1.11196954448598,1.1079482943638184,1.0917834084475,0.3439847922512922,-0.6987368986831523,0.0014,-0.0048999999999999,46.79676669839824,54.762626419020485,49.20885276333541,34.63687150837974,53.36380565430807,39.15094339622651,56.44654088050319,65.75630252100845,68.32399626517277,0.004059539918809252,1
2024-08-20,1.113,1.1086,1.113,1.1071,0.0040999999999999995,1.11242,1.0992066666666669,1.0,1.1127405543717532,1.107910245699254,1.0916118599997893,0.5329238551169737,-0.0359259924555376,0.0086999999999999,0.0062999999999999,53.32268792000463,57.17644729388883,49.4934161922661,54.999999999999446,58.106060606060105,60.377358490566,60.69182389937101,68.9075630252101,68.95424836601308,0.0017969451931716396,1
2024-08-21,1.115,1.1128,1.1174,1.11,0.0018,1.11155,1.0983616666666665,1.0,1.112682899787698,1.1075592281612694,1.0913923248206925,0.9689395997464394,0.749977410318964,0.0067999999999999,0.0104999999999999,56.47279451197781,58.28010738467174,49.62030866758483,70.45454545454503,70.83333333333286,69.811320754717,70.12578616352201,70.30812324929974,70.35480859010272,-0.003408071748878916,0
2024-08-22,1.1112,1.115,1.1166,1.1097,-0.0034000000000000002,1.11087,1.0973833333333334,1.0,1.112167988629409,1.107046071482733,1.0911499556849784,0.2707092582566225,0.606609325486639,0.0001999999999999,0.0080999999999999,51.581539535770496,56.74666261423582,49.3749334334048,48.86363636363586,72.91666666666637,51.88679245282999,73.4713154936989,67.6470588235294,70.61157796451919,0.007019438444924475,1
2024-08-23,1.119,1.1113,1.1201,1.1105,0.006999999999999999,1.11085,1.0964133333333337,1.0,1.1123830972137216,1.106759593653954,1.0909440665765149,0.7200720072007207,1.441392439488716,0.0106999999999999,0.0214,65.09476787220946,61.21083559117654,49.87102011003479,93.1818181818177,88.54797979797983,88.679245283019,85.70676997393441,73.10924369747902,72.29225023342677,-0.0025915996425378562,0
2024-08-26,1.1161,1.1188,1.1202,1.1151,-0.0026,1.10978,1.0953316666666666,1.0,1.1109126743723263,1.105915427699048,1.0906559039417822,0.7037805648290201,1.685495626822174,0.0127000000000001,0.0187000000000001,61.740904063982185,60.08221689102517,49.68400202438024,76.70454545454558,77.83621094667647,79.84790874524768,77.56653992395488,71.0784313725491,70.65826330532222,0.0020607472448705977,1
2024-08-27,1.1184,1.1161,1.1191,1.1151,0.0021,1.10851,1.094395,1.0,1.1097599353439545,1.1052130434024248,1.0903945097981411,1.359434475258304,1.9136139967195307,0.0164999999999999,0.0203999999999999,66.28719114918306,61.45305728408774,49.8307069541133,95.75757575757622,68.60789840954016,88.59315589353653,67.85704516234951,72.68907563025216,68.69747899159668,-0.005722460658082906,0
2024-08-28,1.112,1.1184,1.1187,1.1105,-0.005699999999999999,1.10686,1.0934133333333331,1.0,1.1078399209759444,1.1043035981198257,1.0901067375738962,0.916598602414012,1.2750455373406202,0.0109000000000001,0.0181,58.66464222276337,58.932676099705056,49.41717753203716,61.04651162790763,46.4926280589755,64.25855513308039,53.93108873923861,68.20728291316536,65.499533146592,-0.003866906474820353,0
2024-08-29,1.1077,1.1119,1.1141,1.1055,-0.0039000000000000003,1.10577,1.0924516666666666,1.0,1.1069154589705987,1.103772811783257,1.089881721241938,0.599400599400594,1.2615412743395018,0.0002999999999999,0.0141999999999999,52.11817551013339,57.11136672949964,49.136903545230346,49.01960784313663,41.17647058823497,50.719424460431576,50.66443660358331,65.19607843137251,64.35574229691878,-0.0027083145255935026,0
2024-08-30,1.1047,1.1077,1.1096,1.1044,-0.0027,1.10574,1.0914450000000002,1.0,1.1067411165196208,1.1035019712165823,1.0896985454084476,-0.2438143398952433,1.0242341106538728,-0.0028999999999999,0.0110000000000001,46.83079267023607,55.789014798973945,48.9405077869576,29.411764705882263,33.769063180827835,46.81528662420381,49.60663254008576,63.09523809523812,63.562091503268014,0.0021725355300081794,1
2024-09-02,1.1071,1.1047,1.1078,1.1042,0.0022,1.10603,1.090395,1.0,1.1071946979684255,1.103419348541863,1.0895442916747238,-0.0451426507764486,1.2251988662338924,-0.0060999999999999,0.0161999999999999,50.87574436594229,57.151716684740215,49.091393366269365,45.09803921568605,41.39433551198271,54.45859872611452,54.081858283825134,64.77591036414566,64.37908496732031,-0.002529130159877102,0
2024-09-03,1.1043,1.1069,1.1073,1.1026,-0.0025,1.10664,1.0894333333333333,1.0,1.107215741961409,1.103165510510265,1.0893637316593656,-0.7994969457419967,1.228343569529753,-0.0069999999999998,0.0153,45.97619299943183,55.93793510205787,48.90854232936436,26.79738562091521,45.612992671816336,47.54601226993892,59.63269574549071,62.81512605042023,65.28944911297857,0.0035316490084216223,1
2024-09-04,1.1082,1.1044,1.1094,1.1038,0.0034999999999999996,1.10734,1.088505,1.0,1.1078636846194998,1.1030872698557992,1.089210076451413,-0.2789525780617188,1.7630853994490456,-0.0035999999999998,0.0221,52.54593892549072,58.15605689161978,49.15321632504299,52.287581699346894,51.11903347197477,60.24096385542192,66.28195716419602,65.54621848739502,65.36946766144776,0.0025266197437285864,1
2024-09-05,1.111,1.1082,1.112,1.1075,0.0025,1.1077,1.0876416666666666,1.0,1.1077889478682774,1.102734667776884,1.0890146733765051,-0.0719553876596431,2.292606573980289,-0.0051000000000001,0.0279,57.89113397412672,59.801805205676615,49.32950579199823,57.75401069518693,39.39393939393913,71.11111111111124,64.64663174340608,67.50700280112046,63.4399744644381,-0.002430243024302392,0
2024-09-06,1.1083,1.111,1.1155,1.1065,-0.0024,1.10821,1.0867133333333332,1.0,1.1070753807278948,1.1021646448649374,1.0887883939031398,-0.6988621091300089,2.326654971840099,-0.0079,0.0217,53.81371155491696,58.71270620435845,49.1545390819444,43.3155080213905,23.17290552584659,67.49379652605487,58.14722911497126,63.05518169582778,60.52041274113956,-0.004421185599567057,0
2024-09-09,1.1034,1.1082,1.1092,1.1033,-0.0044,1.109,1.0858666666666668,1.0,1.1068032431118713,1.101741516924582,1.0885875260730096,-1.14674789464255,1.546107123136382,-0.0078,0.0219,45.136729987568806,56.65238428428862,48.83551439260828,17.11229946524,10.338680926915895,55.33498759305208,52.909787834314834,59.75773889636605,58.90533871691344,-0.0013594344752581033,0
2024-09-10,1.1019,1.1035,1.105,1.1015,-0.0014000000000000002,1.10978,1.084971666666667,1.0,1.107559519358954,1.1016271387814478,1.0884349975092786,-0.8369330453563593,1.8862690707351089,-0.0161,0.0221999999999999,42.14200694060473,56.00267835978816,48.7375451466511,9.090909090909308,15.63936579416434,51.612903225806825,57.49643288239972,58.74831763122484,59.80260206370571,-0.0007260186949815672,0
2024-09-11,1.1011,1.1019,1.1054,1.1002,-0.0007000000000000001,1.11139,1.0841216666666669,1.0,1.1088171903276105,1.101608320766375,1.088296310006794,-1.5116279069767562,1.982032045938674,-0.0121,0.0229999999999999,40.58528800077445,55.66005081469522,48.68540360360389,4.812834224598416,14.435546782125884,51.78147268408557,63.4709397541506,58.20995962314939,61.08120233288468,0.005721551176096629,1
2024-09-12,1.1074,1.1012,1.1075,1.1005,0.005699999999999999,1.1126,1.0832866666666667,1.0,1.110532121511524,1.101643377370953,1.0881644009993798,-0.5210204814947923,2.717744179575168,-0.0101999999999999,0.0246999999999999,50.14833892663241,59.16763025982463,49.076543476138326,33.01435406698533,27.443140853378434,69.09492273730675,73.50993377483437,62.4495289367429,63.79542395693134,0.00018060321473711838,1
2024-09-13,1.1076,1.1073,1.1102,1.1071,0.0002,1.11362,1.0824733333333334,1.0,1.111228148514085,1.1012463689137697,1.0879661777702123,-0.8947745168217617,2.2998060404544125,-0.0087000000000001,0.0282999999999999,50.48823802035342,59.28227522073582,49.08900095146568,5.479452054793938,26.71232876712297,69.53642384105946,76.37969094922731,62.58411843876173,64.67025572005382,0.00505597688696291,1
2024-09-16,1.1132,1.1078,1.1138,1.1074,0.0051,1.11449,1.0816266666666663,1.0,1.1120344037394372,1.100808187459538,1.0877637992830922,-0.2777031263997225,3.1409246733994296,-0.0001999999999999,0.032,60.88806654551436,62.56342523713227,49.4386268377174,43.83561643835606,39.28426683958791,81.89845474613686,79.47019867549663,66.35262449528935,65.46663691782842,-0.0017067912324829626,0
2024-09-17,1.1113,1.1133,1.1147,1.1111,-0.0017000000000000001,1.11451,1.0806600000000002,1.0,1.1117753823482008,1.099953579698108,1.087501544430182,-0.1886114603915925,2.7839437661857214,0.0045999999999999,0.0294999999999998,58.26283900306348,61.87128238244362,49.31676369335305,30.82191780821894,48.24513870820244,77.70419426048561,81.60412067696839,65.07402422611034,65.60786734922321,0.0004499235130026591,1
2024-09-18,1.1118,1.1115,1.1189,1.1096,0.0004,1.11405,1.0796816666666669,1.0,1.111881022870023,1.0991710679531317,1.0872561113961077,0.4608294930875469,2.773155851358828,0.0072999999999998,0.0262999999999999,59.204008166191805,62.163650012050624,49.34790678612524,43.195266272188746,62.89025995659566,78.80794701986738,85.20971302428269,64.97326203208556,65.09643004725315,0.0038676020867063343,1
2024-09-19,1.1161,1.1119,1.1179,1.1068,0.0039000000000000003,1.11332,1.0786416666666667,1.0,1.111899027952251,1.098300107122291,1.0870029242049248,1.0502489814395704,2.81897742975589,0.0130000000000001,0.0278,67.6641053310253,64.70554048113138,49.61601528740351,70.71823204419967,68.89741454520704,88.30022075055216,84.76821192052996,66.77631578947371,63.45110611735348,8.959770629868302e-05,1
2024-09-20,1.1162,1.1162,1.1183,1.1136,0.0001,1.11202,1.077485,1.0,1.1109654786083067,1.0970725283031062,1.086702688042967,1.1875623243586355,2.5636313516493647,0.0186000000000001,0.0328000000000001,67.86708732094823,64.76507508757484,49.62225368368619,74.75728155339863,74.34875164580988,88.5209713024285,86.1662987490804,63.53971232020015,62.17022016845812,-0.00447948396344755,0
2024-09-23,1.1112,1.1163,1.1168,1.1083,-0.0045000000000000005,1.11016,1.076385,1.0,1.109802251632375,1.0957533923239724,1.086398240425273,1.2390670553935912,2.5659959387114686,0.0138,0.0235,62.85241899008388,63.12522501166056,49.30514506484334,61.216730038022845,72.37008871989882,77.48344370860924,83.95879323031652,60.037290242386575,60.49575621998389,0.006119510439164921,1
2024-09-24,1.118,1.1113,1.1181,1.1103,0.0060999999999999995,1.10878,1.0753816666666665,1.0,1.109491640884014,1.094688109035938,1.0861421871597254,1.8771642063058296,2.7856945849039456,0.02,0.0250000000000001,77.69319116387014,67.23927402340493,49.7287281921288,87.07224334600818,81.26854134458709,92.4944812362034,89.37702546659915,62.93365794278763,60.85919161891138,-0.004293381037567157,0
2024-09-25,1.1132,1.118,1.1214,1.1122,-0.0043,1.10678,1.07423,1.0,1.1076008944137947,1.0930803924176742,1.085813197169534,1.3843351548269471,1.8481244281793223,0.0192999999999998,0.0403999999999999,73.75650272278459,65.7145713070632,49.42355235872664,68.82129277566544,80.61554976538916,81.89845474613686,88.96931413739033,58.51632047477743,59.99999999999999,0.0039525691699604515,1
2024-09-26,1.1176,1.1133,1.1189,1.1126,0.004,1.10485,1.07293,1.0,1.1063566487279712,1.091692833274017,1.085530300266506,2.16656001462655,4.1759880686055135,0.0241,0.0371999999999999,86.3250264107211,68.54121886999579,49.69872804637637,87.91208791208767,82.9178372867692,93.73814041745716,90.25932953826684,61.127596439169096,60.03956478733926,-0.0011632068718682165,0
2024-09-27,1.1163,1.1176,1.1203,1.1125,-0.0012,1.10244,1.0715733333333333,1.0,1.1038581262230758,1.089906132120434,1.085198937946018,2.085048010973951,3.322843391336546,0.0226000000000001,0.0444999999999999,85.67597013215598,68.1499388492911,49.616261035596914,85.1132686084144,76.83040979856357,91.27134724857696,87.30785637585865,60.356083086053445,57.883283877349164,-0.00259786795664263,0
2024-09-30,1.1134,1.1159,1.1209,1.1113,-0.0026,1.10018,1.07035,1.0,1.1010932653837593,1.0880858653700465,1.08487749339038,1.8012251988662389,3.881321142004092,0.0224999999999999,0.048,84.16724737777162,67.2721404751844,49.43224626935681,75.72815533980557,75.35701003140231,85.76850094876647,87.5589205854332,58.63501483679522,55.548961424332354,-0.006017603736303112,0
2024-10-01,1.1067,1.1135,1.1145,1.1045,-0.006,1.09793,1.069135,1.0,1.0983584354690394,1.0863400629816988,1.0845826153463447,1.4483454028783609,3.87647831800264,0.0177,0.0443999999999999,79.72733524610219,65.12556991545657,49.00409476726416,69.64980544747077,80.21633240112698,84.88372093023253,91.02070232045976,54.65875370919883,53.51137487636005,-0.001987891930965935,0
2024-10-02,1.1045,1.1068,1.1084,1.1033,-0.002,1.09616,1.0680183333333335,1.0,1.0965047544621591,1.0849359293941656,1.0843538903165604,1.423324150596884,3.972512472936084,0.0183999999999999,0.0482,77.89548794419636,64.38409550796193,48.86263494272104,80.69306930693062,80.91277406356404,92.02453987730055,92.07661887312725,53.35311572700299,51.71117705242333,-0.0012675418741512345,0
2024-10-03,1.1031,1.1045,1.105,1.1008,-0.0013,1.0943200000000002,1.0669499999999998,1.0,1.094728033231528,1.0835866831454215,1.0841454903789325,1.565233403922282,4.430559500142,0.02,0.0501,76.68910484025172,63.91210562739692,48.772658656796175,90.30612244897956,83.07034276161006,96.15384615384612,93.13829919346804,52.52225519287832,50.30662710187929,-0.0049859486900553085,0
2024-10-04,1.0976,1.1032,1.1041,1.0951,-0.005,1.09232,1.065935,1.0,1.092867596171868,1.0822409371553805,1.083949359162964,1.3387498845905232,4.2355175688509,0.0109999999999998,0.0434999999999998,71.11533849063454,61.99966699146243,48.417888922553885,71.73913043478201,83.09307912888424,88.05147058823498,93.22274568510016,49.25816023738868,49.29772502472799,-0.00018221574344023939,0
2024-10-07,1.0974,1.0976,1.0987,1.0955,-0.0002,1.09122,1.06502,1.0,1.0918159508767276,1.081181691441899,1.083808067574606,0.9939260077305284,4.107769661322445,0.0159,0.0374999999999998,70.88752536277383,61.92874724356886,48.40496057313876,87.16577540106867,84.92959473351611,95.209580838323,94.25026236187408,49.13946587537089,48.56577645895157,0.0005467468562057043,1
2024-10-08,1.098,1.0976,1.0998,1.0961,0.0005,1.08963,1.064075,1.0,1.0905750510715562,1.0800631874033424,1.0836673413910156,1.525658807212222,3.5946787432776697,0.0182999999999999,0.0384999999999999,72.42991175366944,62.26574496698282,48.441201826920825,90.37433155080208,85.77124348298803,96.40718562874248,94.39146467340834,49.49554896142439,47.79426310583583,-0.0037340619307831835,0
2024-10-09,1.0939,1.0981,1.0982,1.0936,-0.0037,1.0878,1.06303,1.0,1.088925062420791,1.0788261658448737,1.0835189009463913,1.3151801426322116,3.246814535158092,0.0158,0.0396,68.17074143898957,60.858796479075856,48.17739363227957,77.24867724867758,86.04370291424044,91.13402061855676,94.43730794621229,47.06231454005941,46.943620178041535,-0.0003656641374898406,0
2024-10-10,1.0935,1.0939,1.0955,1.09,-0.0004,1.08622,1.0620566666666666,1.0,1.087819520736522,1.0777865910754834,1.083411353035959,1.428438920322777,3.718106800720848,0.0107999999999999,0.0462,67.73305474188533,60.72067560955292,48.15164111268289,89.69072164948444,88.32444686165108,95.63318777292574,95.79219290558956,46.82492581602369,46.35014836795249,0.00018289894833101172,1
2024-10-11,1.0937,1.0933,1.0954,1.0926,0.0002,1.08514,1.06094,1.0,1.0865571920113046,1.0767029077013,1.0833068025397985,1.0159785720882883,4.430440179509215,0.0143999999999999,0.0519999999999998,68.15479567907767,60.82441646552518,48.16354837812492,91.19170984455934,85.9916422092589,96.5447154471544,94.59879035876436,46.943620178041485,45.45994065281897,-0.0025601170339214496,0
2024-10-14,1.0909,1.0933,1.0937,1.0888,-0.0026,1.0837,1.059891666666667,1.0,1.08496990134715,1.075530694439229,1.0831990622156868,1.0747706847030534,4.723048862436393,0.0097,0.0414999999999998,65.44371333017699,59.89717470883944,47.98436986752238,84.09090909090943,79.23506753294009,95.19867549668854,91.50110375275922,45.28189910979228,43.956478733926815,-0.0017416811806765242,0
2024-10-15,1.089,1.0909,1.0917,1.0882,-0.0017000000000000001,1.08273,1.0590266666666668,1.0,1.083652101646517,1.0744707423315016,1.0831192057566328,0.7214206437291925,3.773584905660363,0.0071999999999998,0.0403999999999999,63.54852738481453,59.264733172328725,47.862690224774326,82.69230769230799,72.03809783597019,92.0529801324501,87.19646799116981,44.15430267062314,42.41345202769536,-0.0026629935720844378,0
